catalogId,name,status,category,atc5,registrationNumber,filename
a598eff2-b080-4848-8a19-c165bee77a98,TRULICITY 0.75 MG,,prescription,A10BX14,154 39 34356 00,a598eff2-b080-4848-8a19-c165bee77a98.json
a5b18e98-1520-43ae-b4e0-d6d1cf37abcc,TIPTIPOT AFALPI,,off-the-counter,R01BA02,121 43 30172 00,a5b18e98-1520-43ae-b4e0-d6d1cf37abcc.json
a5c278bb-d94d-494b-baea-2591b392bad9,LACOSAMIDE TEVA ® 100 MG,,prescription,N03AX18,163 97 35488 00,a5c278bb-d94d-494b-baea-2591b392bad9.json
a5d5c570-372f-4d94-99bb-fb220a6422e9,ATOZET10 MG/10 MG,,prescription,C10BA05,156 65 34490 00,a5d5c570-372f-4d94-99bb-fb220a6422e9.json
a5d8467c-54fd-4ff0-aff6-e03fc7059f8a,TRAUMAPLANT,,off-the-counter,,140 61 31480 00,a5d8467c-54fd-4ff0-aff6-e03fc7059f8a.json
a5dbbb5b-cb0a-45af-add5-e82f9c7a8837,EMTRICITABINE/TENOFOVIR TEVA ®,,prescription,J05AR03,162 68 35319 00,a5dbbb5b-cb0a-45af-add5-e82f9c7a8837.json
a5f052e5-32d6-4d6c-af16-101879033095,PROSTIN E2 VAGINAL GEL 1 MG,,prescription,G02AD02,056 32 26453 00,a5f052e5-32d6-4d6c-af16-101879033095.json
a63753f3-51f5-489f-8a44-cc631e321169,AMIKAN,,prescription,J01GB06,159 82 35008 00,a63753f3-51f5-489f-8a44-cc631e321169.json
a69cd816-805c-42c1-8069-99cd8a9fdbac,BENDAMUSTINE MEDAC 100 MG,,prescription,L01AA09,163 73 35386 00,a69cd816-805c-42c1-8069-99cd8a9fdbac.json
a6ad8050-1c96-4cef-a4b3-4d68d8c4df62,COPAXONE ® 40 MG/ML,,prescription,L03AX13,151 75 34057 00,a6ad8050-1c96-4cef-a4b3-4d68d8c4df62.json
a6d09a5e-f482-44b9-997e-d4f3376ef20d,LOSARDEX 100,,prescription,C09CA01,138 20 31492 00,a6d09a5e-f482-44b9-997e-d4f3376ef20d.json
a6d5ed46-5f95-40d1-89fe-d6d0b7f03f5d,SUNOSI 150 MG,,prescription,N06BA14,172 81 37285 99,a6d5ed46-5f95-40d1-89fe-d6d0b7f03f5d.json
a6defb4d-559e-4c55-994b-aca866b6802a,AUSTEDO 12 MG,,prescription,,166 59 36156 00,a6defb4d-559e-4c55-994b-aca866b6802a.json
a6fdc660-f31b-44eb-84b9-a112355bf271,DESLORATADINE - TRIMA TABLETS,,prescription,R06AX27,149 99 33681 00,a6fdc660-f31b-44eb-84b9-a112355bf271.json
a706072d-78fd-4a2b-8ffe-c2e84d925a66,KALGARON ORANGE,,off-the-counter,R02AD02,163 63 36018 00,a706072d-78fd-4a2b-8ffe-c2e84d925a66.json
a707243d-f707-45fc-a484-de3957ca80a8,ACAMOL,,off-the-counter,N02BE01,020 16 20534 00,a707243d-f707-45fc-a484-de3957ca80a8.json
a7451743-7d75-4f73-87fc-3d56f352bf31,ADVAGRAF 0.5 MG,,prescription,L04AD02,153 07 34071 00,a7451743-7d75-4f73-87fc-3d56f352bf31.json
a7590f01-100e-4595-ba09-1903620b63c6,BOOSTRIX,,prescription,J07AM51,121 34 30059 00,a7590f01-100e-4595-ba09-1903620b63c6.json
a764cd07-8c20-4916-a13b-0d47d9d2528a,AFINITOR 10 MG,,prescription,L04AA18,142 87 32046 01,a764cd07-8c20-4916-a13b-0d47d9d2528a.json
a76aacd1-3fe3-482b-82fb-86c058e4d69a,ELREXFIO,,prescription,L01FX32,177 77 37990 00,a76aacd1-3fe3-482b-82fb-86c058e4d69a.json
a76d9e83-ec54-49f6-a5f2-9baad6ae6888,RILUTEK,,prescription,N07XX02,106 26 29046 00,a76d9e83-ec54-49f6-a5f2-9baad6ae6888.json
a773ae38-9a8a-4784-91f3-b49204d89a44,INCRELEX,,prescription,H01AC03,163 53 35755 00,a773ae38-9a8a-4784-91f3-b49204d89a44.json
a77f1eb0-7d74-49cf-8ac8-e841bc3441ca,INVANZ,,prescription,J01DH03,127 09 30612 00,a77f1eb0-7d74-49cf-8ac8-e841bc3441ca.json
a7cacec5-ae44-43dc-8840-e9e6fd38ee7a,GEODON IM 20 MG,,prescription,N05AE04,125 75 30516 00,a7cacec5-ae44-43dc-8840-e9e6fd38ee7a.json
a7e0cad8-e7ea-48c6-a9c9-1a2a2ef0c5fa,TOPAMAX 100,,prescription,N03AX11,107 57 29033 00,a7e0cad8-e7ea-48c6-a9c9-1a2a2ef0c5fa.json
a7ea0cf7-91b1-45f0-82a7-09ebb5947a17,ZINDACLIN 1 % GEL,,prescription,D10AF01,128 65 30648 00,a7ea0cf7-91b1-45f0-82a7-09ebb5947a17.json
a8135ea6-398c-4806-b6b5-11ad977a06f9,CEFTAZIDIME FRESENIUS  1 G,,prescription,J01DD02,156 49 34310 00,a8135ea6-398c-4806-b6b5-11ad977a06f9.json
a827c011-e187-420b-8f7c-6aabfb7bb7cc,ACAMOL,,off-the-counter,N02BE01,020 16 20534 00,a827c011-e187-420b-8f7c-6aabfb7bb7cc.json
a82a9e4a-3a82-44da-af9f-c890300a4b40,NITRODERM TTS 5,,prescription,C01DA02,118 55 22967 15,a82a9e4a-3a82-44da-af9f-c890300a4b40.json
a8336565-c1fa-434c-9317-fb7b921ba2f7,ROTATEQ,,prescription,,136 76 31569 00,a8336565-c1fa-434c-9317-fb7b921ba2f7.json
a8387a3c-24c8-4576-88b0-4b3277019d90,DASATINIB TEVA 100 MG,,prescription,L01XE06,169 90 36435 00,a8387a3c-24c8-4576-88b0-4b3277019d90.json
a84ea0d8-f477-4150-914b-3a208b09c413,PREGABALIN TARO 100 MG,,prescription,N03AX16,158 26 34762 00,a84ea0d8-f477-4150-914b-3a208b09c413.json
a8617bbe-165a-462a-b373-362d85529393,N-ALERGYA,,off-the-counter,R06AE07,155 16 34652 00,a8617bbe-165a-462a-b373-362d85529393.json
a874d4f1-32ad-4bfe-b002-058159965bb1,ALCOHOL 70 % VITAMED,,off-the-counter,D08AX08,128 31 30731 00,a874d4f1-32ad-4bfe-b002-058159965bb1.json
a889f92a-44ea-4184-b516-c127a47205fb,BENZAC 5 %,,off-the-counter,,103 30 27997 00,a889f92a-44ea-4184-b516-c127a47205fb.json
a8a03377-064f-41a5-a201-7591dba9ed89,EXELON PATCH 10,,prescription,N06DA03,139 70 31675 01,a8a03377-064f-41a5-a201-7591dba9ed89.json
a8a468c2-5205-42f8-8927-6b134706630d,HYCOMYCIN,,prescription,D07CA01,051 45 24387 00,a8a468c2-5205-42f8-8927-6b134706630d.json
a8b375a8-e261-4d10-be31-7e1777e4d3f9,DAKTARIN ORAL GEL,,off-the-counter,A01AB09,038 08 20857 00,a8b375a8-e261-4d10-be31-7e1777e4d3f9.json
a8d63890-7c37-418c-96ea-8889a04c724a,TIPTIPOT AFALPI,,off-the-counter,R01BA02,121 43 30172 00,a8d63890-7c37-418c-96ea-8889a04c724a.json
a8df89af-72f6-4141-980c-feee5a49430b,VARDENAFIL INOVAMED 10 MG,,prescription,G04BE09,168 12 36000 00,a8df89af-72f6-4141-980c-feee5a49430b.json
a8e43bf2-2a61-4f8d-9835-c1702f655324,STREPSILS ORANGE WITH 100 MG VITAMIN C,,off-the-counter,R02AA03,066 33 25662 00,a8e43bf2-2a61-4f8d-9835-c1702f655324.json
a91f45a0-8409-4db1-b7cc-824ba5473ac1,ZINNAT TABLETS 125 MG,,prescription,J01DC02,041 40 25801 00,a91f45a0-8409-4db1-b7cc-824ba5473ac1.json
a929a7dc-9939-4556-91b0-53e04fc32990,HALDOL 2 MG/ML DROPS,,prescription,N05AD01,029 70 25163 00,a929a7dc-9939-4556-91b0-53e04fc32990.json
a93d109e-9923-4227-82c7-c73044593ca1,COTELLIC,,prescription,,156 38 34546 00,a93d109e-9923-4227-82c7-c73044593ca1.json
a93ff585-0d8e-40a5-aca6-47e28261b2de,KANJINTI 420 MG,,prescription,L01XC03,164 57 36491 00,a93ff585-0d8e-40a5-aca6-47e28261b2de.json
a947fdde-e92d-4b59-8cf1-c9c10ca8806b,AUGMENTIN SUSPENSION 400 MG/5 ML,,prescription,J01CR02,112 75 29288 01,a947fdde-e92d-4b59-8cf1-c9c10ca8806b.json
a95a4c81-5f52-4f0c-ace1-63653352c539,OCSAAR 50 MG,,prescription,C09CA01,122 79 28344 00,a95a4c81-5f52-4f0c-ace1-63653352c539.json
a98ec3c2-4847-4d6c-965a-48ad4a9d2164,PHENIDIN 18 MG,,prescription,N06BA04,161 08 35114 00,a98ec3c2-4847-4d6c-965a-48ad4a9d2164.json
a9930800-8abc-4bd7-a438-1fe31f85268d,BRIVIACT 10 MG FILM COATED TABLETS,,prescription,N03AX23,159 88 35241 00,a9930800-8abc-4bd7-a438-1fe31f85268d.json
a9996f3b-08e9-4ff1-9727-b5ecba7886c2,REFIXIA 1000 IU,,prescription,B02BD04,172 35 37303 00,a9996f3b-08e9-4ff1-9727-b5ecba7886c2.json
a9c391f1-c7a0-4cba-a9d0-c9d12a8d6885,KIOVIG 100 MG/ML,,prescription,J06BA02,146 45 33157 00,a9c391f1-c7a0-4cba-a9d0-c9d12a8d6885.json
a9e1289f-840c-4308-8f1e-0f965b0cd6b2,POLYDINE TINCTURE,,off-the-counter,D08AG02,044 36 23412 00,a9e1289f-840c-4308-8f1e-0f965b0cd6b2.json
a9e1b6a9-d990-4526-9a6f-418ddc2cce2a,BEPANTHEN PLUS,,off-the-counter,D08AC52,127 48 26501 01,a9e1b6a9-d990-4526-9a6f-418ddc2cce2a.json
a9ed6cbf-8278-42c5-b710-a1d0d503d684,GANFORT,,prescription,S01ED01,143 64 31608 01,a9ed6cbf-8278-42c5-b710-a1d0d503d684.json
a9f598de-035f-4769-9c62-2675ce55cb4f,INTELENCE 100 MG,,prescription,J05AG04,141 29 31789 00,a9f598de-035f-4769-9c62-2675ce55cb4f.json
a9f7bba9-7632-4718-befd-ea5a1a8c34ea,RISEDRONATE S.K.,,prescription,M05BA07,159 63 34827 00,a9f7bba9-7632-4718-befd-ea5a1a8c34ea.json
aa219206-070a-4ee8-8106-2bcf99a11d4c,FLEBOGAMMA 5 % DIF,,prescription,J06BA02,121 04 29877 00,aa219206-070a-4ee8-8106-2bcf99a11d4c.json
aa358f79-5163-438f-b0c7-1c3b352ba695,LEVEMIR,,prescription,A10AE05,132 40 31119 00,aa358f79-5163-438f-b0c7-1c3b352ba695.json
aa404808-7c01-4c96-a403-a07df7a8cbfd,PIPERACILLIN/ TAZOBACTAM PANPHARMA 4G/500MG,,prescription,J01CG02,148 38 33136 00,aa404808-7c01-4c96-a403-a07df7a8cbfd.json
aa467afe-6a28-4af9-8485-ed767ccafd0f,DORMINOL NIGHT,,off-the-counter,N05CM09,149 40 33542 00,aa467afe-6a28-4af9-8485-ed767ccafd0f.json
aa4b85f1-98c2-4e4c-a7ee-b24da3978969,PRIVIGEN,,prescription,J06BA02,146 46 33254 00,aa4b85f1-98c2-4e4c-a7ee-b24da3978969.json
aa4e8669-f3f5-4fd6-9138-5c496c23567e,ELETRIPTAN - TRIMA 40 MG,,prescription,N02CC06,159 03 34741 00,aa4e8669-f3f5-4fd6-9138-5c496c23567e.json
aa50eba8-50a5-474c-a060-b65c017042c6,EXELON PATCH 10,,prescription,N06DA03,139 70 31675 01,aa50eba8-50a5-474c-a060-b65c017042c6.json
aa680f27-5176-49dd-8c45-483e0b8ce485,LIBTAYO,,prescription,L01XC33,164 99 36023 00,aa680f27-5176-49dd-8c45-483e0b8ce485.json
aa682e1f-4baa-4d93-a20c-8b14327ec761,INSTILLAGEL,,off-the-counter,C01BB01,160 11 35080 00,aa682e1f-4baa-4d93-a20c-8b14327ec761.json
aa74947c-9ac8-4637-b448-ce1c19272164,MORPHINE MARTINDALE 10 MG/ML,,prescription,N02AA01,163 86 35125 00,aa74947c-9ac8-4637-b448-ce1c19272164.json
aa8c448c-013a-4f3b-8a52-b862a5f96101,LAMODEX 100 MG DISPERSIBLE/CHEWABLE TABLETS,,prescription,N03AX09,129 88 30814 00,aa8c448c-013a-4f3b-8a52-b862a5f96101.json
aa8cc0e4-0b89-444c-b1fa-80bfe0a13cc2,MIDOLAM 1 MG/ML,,prescription,N05CD08,108 42 29066 00,aa8cc0e4-0b89-444c-b1fa-80bfe0a13cc2.json
aa94b65d-5398-471c-b35f-33eb454716ca,DEFERASIROX TEVA ® 125 MG,,prescription,V03AC03,161 12 34651 00,aa94b65d-5398-471c-b35f-33eb454716ca.json
aaaa0d42-ef4c-44de-88c7-a46c056c9c37,RAFASSAL 4 GRAM ENEMA,,prescription,A07EC02,029 58 25321 00,aaaa0d42-ef4c-44de-88c7-a46c056c9c37.json
aab777f0-a9da-4877-98a7-e03b3042727b,BREXIN TABLETS,,prescription,M02AA07,136 61 29695 00,aab777f0-a9da-4877-98a7-e03b3042727b.json
aae02d5b-c15d-4234-825c-df089c705fd8,GLIVEC ® 400 MG,,prescription,L01XX28,129 92 30790 00,aae02d5b-c15d-4234-825c-df089c705fd8.json
ab08b124-8297-4781-88a7-74f4a796462e,WELLBUTRIN XR 150 MG,,prescription,N07BA02,140 05 31653 00,ab08b124-8297-4781-88a7-74f4a796462e.json
ab0be4d9-cbdd-4e6d-85b1-0793a1b9150d,GAZIM X,,off-the-counter,,131 13 30853 00,ab0be4d9-cbdd-4e6d-85b1-0793a1b9150d.json
ab3cdec6-4575-4938-a505-51deba3c1974,GILENYA 0.5 MG,,prescription,L04AA27,145 78 33270 00,ab3cdec6-4575-4938-a505-51deba3c1974.json
ab3cef6c-b713-4842-a98f-48c1c9b198be,ISOVENIR 10 MG,,prescription,D10BA01,174 46 36774 99,ab3cef6c-b713-4842-a98f-48c1c9b198be.json
ab70025f-376c-4e48-9262-ba0213ad509d,GONAL-F,,prescription,G03GA05,131 55 31061 00,ab70025f-376c-4e48-9262-ba0213ad509d.json
ab71657b-620b-43c8-8c53-9e6c9d6f076c,DEXAMETHASONE ROMPHARM 4 MG/ML,,prescription,H02AB02,166 10 35702 00,ab71657b-620b-43c8-8c53-9e6c9d6f076c.json
ab812327-a986-45f6-a091-6199adc6deb9,XANAGIS 0.25 MG,,prescription,N05BA12,063 48 26906 00,ab812327-a986-45f6-a091-6199adc6deb9.json
ab8b7261-e512-41af-812f-80fef3dcbc1c,LYRICA 100 MG,,prescription,N03AX16,133 01 31188 00,ab8b7261-e512-41af-812f-80fef3dcbc1c.json
ab96577e-cd3a-43c3-9277-74da920ae11a,LEVETIRACETAM DEXCEL 1000,,prescription,N03AX14,149 66 33514 00,ab96577e-cd3a-43c3-9277-74da920ae11a.json
aba6d42f-044b-4c08-8b69-b2fa4f513432,HISTAFED,,off-the-counter,R06AX07,027 94 21825 00,aba6d42f-044b-4c08-8b69-b2fa4f513432.json
abaa4476-00f9-4a36-8cde-2829b802a7c0,TABRECTA 150 MG,,prescription,L01EX17,169 19 36653 99,abaa4476-00f9-4a36-8cde-2829b802a7c0.json
abc02a0a-c132-4e92-8fc7-6c202eca2236,FOMICYT 2 G.,,prescription,J01XX01,173 51 37318 99,abc02a0a-c132-4e92-8fc7-6c202eca2236.json
abc259a0-0b08-4f55-a4fd-dbcf8d8e16a6,EVRA,,prescription,G03AA13,130 21 30818 00,abc259a0-0b08-4f55-a4fd-dbcf8d8e16a6.json
abcfcc18-6551-4cba-ae25-1f6b8f1f4c5f,DEXILANT 30 MG,,prescription,A02BC06,155 45 34383 00,abcfcc18-6551-4cba-ae25-1f6b8f1f4c5f.json
abe44af8-2593-4be0-98c2-4cc6caa580ac,PHENERGAN 50 MG/2 ML,,prescription,R06AD02,167 08 35764 00,abe44af8-2593-4be0-98c2-4cc6caa580ac.json
abfc21c1-3b5e-4a1a-80ab-5a333efbe697,ZOKINVY 50 MG,,prescription,A16AX20,169 67 36861 99,abfc21c1-3b5e-4a1a-80ab-5a333efbe697.json
ac167bd5-180f-454d-bc1a-983e324df697,NAGLAZYME,,prescription,A16AB08,143 48 31767 00,ac167bd5-180f-454d-bc1a-983e324df697.json
ac206b1e-4073-4b33-be5a-5137ef7e404d,RANIVISIO,,prescription,S01LA04,176 24 37973 00,ac206b1e-4073-4b33-be5a-5137ef7e404d.json
ac2f0fc7-ca71-4744-8d41-b0fd1b646f09,COLCHICINE 0.5 mg,,prescription,M04AC01,016 73 24811 00,ac2f0fc7-ca71-4744-8d41-b0fd1b646f09.json
ac318e45-8931-4a78-b3f4-f5e0fec7ff61,TABRECTA 150 MG,,prescription,L01EX17,169 19 36653 99,ac318e45-8931-4a78-b3f4-f5e0fec7ff61.json
ac412ffb-6ede-4e57-8dcb-a0579787dafe,ETORICOXIB - TRIMA 90 MG,,prescription,M01AH05,160 59 35181 00,ac412ffb-6ede-4e57-8dcb-a0579787dafe.json
ac56dde8-c589-40f4-9885-013305587136,UNDECYL POWDER,,off-the-counter,D01AE04,029 47 25330 00,ac56dde8-c589-40f4-9885-013305587136.json
ac574eaf-45ff-43e5-ac43-5a2b798330f0,DICLOVIT,,off-the-counter,M02AA15,111 42 29399 00,ac574eaf-45ff-43e5-ac43-5a2b798330f0.json
ac5d3a04-4191-4821-a4fd-5cd3507e60ef,EPHEDRIN SINTETICA 50 MG/ML,,prescription,R03CA02,157 42 34407 00,ac5d3a04-4191-4821-a4fd-5cd3507e60ef.json
ac7727c9-702a-4871-911a-8641a5c4fa46,FERRO 15 SYRUP,,off-the-counter,B03AA02,132 96 22885 00,ac7727c9-702a-4871-911a-8641a5c4fa46.json
ac813b08-91cd-474b-bc99-5f02ddc35a45,BETACORTEN G OINTMENT,,prescription,D07AC01,050 45 23262 00,ac813b08-91cd-474b-bc99-5f02ddc35a45.json
ac9032ba-e54a-4fbb-a29f-4d37943a8050,SYMBICORT TURBUHALER 160/4.5 MCG/DOSE,,prescription,R03AK07,123 77 30317 00,ac9032ba-e54a-4fbb-a29f-4d37943a8050.json
ac9f6ad6-fd4b-4740-a67b-e1c1d47ecae5,ASSIVAL 5 MG,,prescription,N05BA01,014 61 24381 03,ac9f6ad6-fd4b-4740-a67b-e1c1d47ecae5.json
acb702d0-0cb6-473d-8a4c-c1b5e965149d,VYXEOS LIPOSOMAL,,prescription,L01XY01,169 36 36917 99,acb702d0-0cb6-473d-8a4c-c1b5e965149d.json
acdc17b6-d9b2-4e3a-bd98-f7a8f019aa67,BISOPROLOL FUMARATE INOVAMED 10 MG,,prescription,C07AB07,152 68 34097 01,acdc17b6-d9b2-4e3a-bd98-f7a8f019aa67.json
acdf4211-1aaf-4668-a832-cb85f6dd1585,ANDROGEL 50 MG,,prescription,G03BA03,141 18 30760 01,acdf4211-1aaf-4668-a832-cb85f6dd1585.json
ace3548a-0a1d-4d89-9d79-00e1958897d5,SANDOSTATIN ® 0.05 MG/ML,,prescription,H01CB02,047 03 25697 00,ace3548a-0a1d-4d89-9d79-00e1958897d5.json
ad0efa6b-bfc7-40b9-8f3a-c213c364cf47,LORVIQUA 100 MG,,prescription,L01XE44,164 04 35887 00,ad0efa6b-bfc7-40b9-8f3a-c213c364cf47.json
ad174095-6d08-474e-827a-efa74c9bd7b1,ACTIQ 1200 MCG,,prescription,N02AB03,138 25 31575 00,ad174095-6d08-474e-827a-efa74c9bd7b1.json
ad23c51f-89c9-485d-be8b-23c71529a8ed,ELOCTA 2000 IU,,prescription,B02BD05,170 51 36898 00,ad23c51f-89c9-485d-be8b-23c71529a8ed.json
ad47093e-c42a-43f1-af34-0309f3e62994,PRAMIN INJECTION,,prescription,A03FA01,051 52 24303 00,ad47093e-c42a-43f1-af34-0309f3e62994.json
ad6fde54-66dc-430f-86bb-c47c2090f912,SEROQUEL XR 150 MG,,prescription,N05AH04,146 97 33472 00,ad6fde54-66dc-430f-86bb-c47c2090f912.json
ad74c342-47c4-40c1-bf9a-b2217a988b4d,VIBROCIL MICRODOSER,,off-the-counter,R06AB03,058 91 27319 00,ad74c342-47c4-40c1-bf9a-b2217a988b4d.json
ad81d922-c60c-41b3-bc36-1068a15976b1,SLENYTO 1 MG,,prescription,N05CH01,165 84 36331 00,ad81d922-c60c-41b3-bc36-1068a15976b1.json
ad83144b-ade3-4694-b56b-7656a2f0416b,TOPITRIM 100 MG,,prescription,N03AX11,136 65 31516 00,ad83144b-ade3-4694-b56b-7656a2f0416b.json
ad873b29-5c2b-499e-b71e-b491ce7a2701,FLIXOTIDE DISKUS 100 MCG,,prescription,R03BA05,069 97 28478 00,ad873b29-5c2b-499e-b71e-b491ce7a2701.json
ad9602ed-f658-42f4-9d82-d0b626afa0a1,TEVAGRASTIM,,prescription,L03AA02,143 29 31990 00,ad9602ed-f658-42f4-9d82-d0b626afa0a1.json
ada8a013-8041-4d93-b152-f61441598f06,NERLYNX,,prescription,L01XE45,164 61 35663 00,ada8a013-8041-4d93-b152-f61441598f06.json
adac3d45-fbda-417a-b8f1-b4b39234fe68,TYPHIM VI,,prescription,J07AP03,125 66 28629 00,adac3d45-fbda-417a-b8f1-b4b39234fe68.json
adcf6fa0-97c6-4e90-aa8d-b41c1a38ec45,PIQRAY 150 MG,,prescription,L01XX65,166 18 36148 00,adcf6fa0-97c6-4e90-aa8d-b41c1a38ec45.json
addac415-3847-47cf-bee6-5f5b0c264d50,SERDOLECT 16 MG,,prescription,N05AE03,137 36 31472 00,addac415-3847-47cf-bee6-5f5b0c264d50.json
ae05684b-7f66-42ac-87eb-1a0e178caa4e,SAPHRIS 10 MG,,prescription,N05AH05,146 05 33229 00,ae05684b-7f66-42ac-87eb-1a0e178caa4e.json
ae0809f2-76d4-40e5-a72f-33f726012016,STEGLATRO 15 MG,,prescription,A10BK04,161 73 35637 00,ae0809f2-76d4-40e5-a72f-33f726012016.json
ae0e4d41-f747-452c-8e58-9634fe4ca358,ADVAGRAF 0.5 MG,,prescription,L04AD02,153 07 34071 00,ae0e4d41-f747-452c-8e58-9634fe4ca358.json
ae174f6e-137a-4723-8dc8-65166e88ad94,AGISTEN ALOEVERA CREAM,,off-the-counter,D01AC01,043 17 22461 00,ae174f6e-137a-4723-8dc8-65166e88ad94.json
ae2fca20-1919-4917-9060-ce42a36fe585,IOPAMIRO 300,,prescription,V08AB04,020 40 24483 11,ae2fca20-1919-4917-9060-ce42a36fe585.json
ae6d4607-9d8a-4c9f-8dae-db52b20b3919,SUNITINIB TEVA  ® 12.5 MG,,prescription,L01XE04,163 78 35252 00,ae6d4607-9d8a-4c9f-8dae-db52b20b3919.json
aed72a26-f255-4a98-825d-abee53438693,REXULTI ® 0.5 MG,,prescription,N05AX16,163 39 35733 00,aed72a26-f255-4a98-825d-abee53438693.json
aee8d631-fb47-46ab-8aa7-1b6553133097,FLUOROURACIL TEVA,,prescription,L01BC02,035 69 25702 05,aee8d631-fb47-46ab-8aa7-1b6553133097.json
aef321c9-6a8d-4ff4-bb3d-0ad3b327477d,AVONEX SOLUTION FOR INJECTION,,prescription,L03AB07,148 95 33434 00,aef321c9-6a8d-4ff4-bb3d-0ad3b327477d.json
aef743ea-9151-4fb5-873e-86c19221d5eb,ESRACAIN INJECTION 2 %,,off-the-counter,N01BB02,020 82 21028 00,aef743ea-9151-4fb5-873e-86c19221d5eb.json
aefd3496-5a23-48bb-ae30-a10bfbe31889,PAXLOVID,,prescription,J05AE30,175 58 37720 99,aefd3496-5a23-48bb-ae30-a10bfbe31889.json
af023641-6f92-4121-b713-712254226f84,FUNGOFIN,,prescription,D01AE16,158 02 34380 00,af023641-6f92-4121-b713-712254226f84.json
af077c04-a078-4115-80d9-bdd2def0353c,RETEVMO 120 MG TABLETS,,prescription,L01EX22,179 73 38201 99,af077c04-a078-4115-80d9-bdd2def0353c.json
af26dea3-90ad-42c1-92b0-bcc5d70f3d6e,RISPOND 1,,prescription,N05AX08,134 58 31403 01,af26dea3-90ad-42c1-92b0-bcc5d70f3d6e.json
af284413-e1bf-4ed4-bee5-27c827a9bce2,FUNGIVERA CREAM,,off-the-counter,D01AC01,165 90 36618 99,af284413-e1bf-4ed4-bee5-27c827a9bce2.json
af68d654-8930-4de7-ab38-8604f66d6042,DEXEFRIN EYE DROPS,,prescription,S01CA01,051 20 24165 00,af68d654-8930-4de7-ab38-8604f66d6042.json
af8041fd-b3d0-4b74-a171-cee8a0d8a085,ZEFFIX ORAL SOLUTION,,prescription,J05AF05,114 12 29545 05,af8041fd-b3d0-4b74-a171-cee8a0d8a085.json
af99e249-4f79-4d88-8841-50a56eaaa43e,TIPTIPOT AFALPI,,off-the-counter,R01BA02,121 43 30172 00,af99e249-4f79-4d88-8841-50a56eaaa43e.json
af9a5416-8de0-460e-962a-3b2084e3e3b2,SUBLOCADE 100 MG,,prescription,N02AE01,163 66 35771 00,af9a5416-8de0-460e-962a-3b2084e3e3b2.json
af9b4afd-50f0-4dbe-bc77-6e06954b29ac,ATTENT XR 30 MG,,prescription,N06BA01,170 94 35998 00,af9b4afd-50f0-4dbe-bc77-6e06954b29ac.json
afa34f8d-4761-43ca-95e1-891f21cd8a3e,RESOLOR 1 MG,,prescription,A03AE04,149 82 33682 00,afa34f8d-4761-43ca-95e1-891f21cd8a3e.json
afa698bd-530a-4b31-b326-5438a7e6706d,ARANESP 100 MCG,,prescription,B03XA02,124 46 30400 00,afa698bd-530a-4b31-b326-5438a7e6706d.json
afced5d4-a7e2-41f0-ae0e-5c1f06f0f477,THEOTRIM 100,,prescription,R03DA04,050 47 23896 00,afced5d4-a7e2-41f0-ae0e-5c1f06f0f477.json
b01b103a-bf17-4767-896b-b20e7f73568b,ZEPZELCA,,prescription,L01XX69,171 62 36588 99,b01b103a-bf17-4767-896b-b20e7f73568b.json
b01f3090-3e30-4764-a0a6-e86827170486,QUETIAPINE SANDOZ ® 150 MG PRT,,prescription,N05AH04,166 02 35776 00,b01f3090-3e30-4764-a0a6-e86827170486.json
b022ea77-accb-4873-a43d-695bd1477926,VAXIGRIP,,prescription,J07BB02,179 71 38363 00,b022ea77-accb-4873-a43d-695bd1477926.json
b04f102b-1d57-4232-88e7-b3183f301093,EPIPEN,,prescription,C01CA24,019 37 24854 00,b04f102b-1d57-4232-88e7-b3183f301093.json
b04fd747-f04b-4bf6-864c-7e9de72cfd49,LIPITOR 10 MG,,prescription,C10AA05,126 04 30587 01,b04fd747-f04b-4bf6-864c-7e9de72cfd49.json
b0558463-decc-456b-9a76-250c890aff1f,VINORELBINE S.K. 20 MG,,prescription,L01CA04,168 46 36145 00,b0558463-decc-456b-9a76-250c890aff1f.json
b0887f76-4f6e-43cf-96c9-7abd3d7433d7,DEPO MEDROL 40 MG/ML,,prescription,H02AB04,024 49 21841 00,b0887f76-4f6e-43cf-96c9-7abd3d7433d7.json
b0a7c4a2-3a9e-492f-877d-e3d835fd534d,KISQALI 200 MG,,prescription,L01EF02,160 68 35298 00,b0a7c4a2-3a9e-492f-877d-e3d835fd534d.json
b0ab31d7-509c-4673-a02d-b8f91709999c,AZENIL 200 MG/5 ML SUSPENSION,,prescription,J01FA10,118 26 29828 00,b0ab31d7-509c-4673-a02d-b8f91709999c.json
b0bc6b79-1fba-480b-936b-b5e61fe7a642,SOMAVERT 10 MG,,prescription,H01AX01,135 41 31357 00,b0bc6b79-1fba-480b-936b-b5e61fe7a642.json
b0bd4e27-fc3b-4355-ad62-1c28676f65a6,SOLU CORTEF 500,,prescription,H02AB09,034 93 22552 00,b0bd4e27-fc3b-4355-ad62-1c28676f65a6.json
b0c72512-9b87-4171-9e1f-52e027e44e7d,HALDOL 2 MG/ML DROPS,,off-the-counter,N05AD01,029 70 25163 00,b0c72512-9b87-4171-9e1f-52e027e44e7d.json
b0d20bfd-5005-4d53-a180-d9144cd7384c,REBLOZYL 25 MG,,prescription,B03XA06,169 03 36646 00,b0d20bfd-5005-4d53-a180-d9144cd7384c.json
